"dataid";"status";"foundation_pier_beam";"foundation_slab";"spend_time_at_home_none";"spend_time_at_home_monday";"spend_time_at_home_tuesday";"spend_time_at_home_wednesday";"spend_time_at_home_thursday";"spend_time_at_home_friday";"ethnicity_asian_pacific_islander";"ethnicity_black_african_american";"ethnicity_caucasian_other_than_hispanic_or_latino";"ethnicity_hispanic_or_latino";"ethnicity_native_american_alaska_native";"ethnicity_other";"ethnicity_decline";"residents_under_5";"residents_6_to_12";"residents_13_to_18";"residents_19_to_24";"residents_25_to_34";"residents_35_to_49";"residents_50_to_64";"residents_65_and_older";"education_level";"total_annual_income";"pv_system_own";"pv_system_size";"pv_system_reason";"pv_system_satisfied";"pv_system_features_liked";"pv_system_features_for_improvement";"pv_system_features_surprising";"pv_system_common_questions";"pv_system_common_response";"pv_system_common_surprises";"pv_neg_factors_too_expensive";"pv_neg_factors_uncertainty";"pv_neg_factors_ugly";"pv_neg_factors_resale_value_concerns";"pv_neg_factors_none";"pv_neg_factors_other";"pv_pos_factors_independence";"pv_pos_factors_no_emissions";"pv_pos_rate_increase_protection";"pv_pos_factors_other";"pv_pos_factors_none";"pv_owner_response";"retrofits";"retrofits_detail";"irrigation_system";"ceiling_fans_count";"hvac_central_air_gas_furnace";"hvac_central_air_electric_furnace";"hvac_twoway_heat_pump";"hvac_geothermal_heat_pump";"hvac_window_ac";"hvac_ductless";"hvac_no_ac";"hvac_dont_know";"compressors_count";"compressor1_brand";"compressor1_year";"compressor1_model";"compressor2_brand";"compressor2_year";"compressor2_model";"compressor3_brand";"compressor3_year";"compressor3_model";"temp_summer_weekday_workday";"temp_summer_weekday_morning";"temp_summer_weekday_evening";"temp_summer_sleeping_hours_hours";"temp_summer_weekend_hours";"temp_winter_weekday_workday";"temp_winter_weekday_morning";"temp_winter_weekday_evening";"temp_winter_sleeping_hours_hours";"temp_winter_weekend_hours";"thermostats_brand";"programmable_thermostat_currently_programmed";"programmable_thermostat_difficulty";"ac_service_package";"electronic_devices_cable_box_number";"electronic_devices_dvr_number";"electronic_devices_wifi_number";"electronic_devices_game_system_number";"electronic_devices_on_other"
3368;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"2";"0";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"5";"We had always planned on acquiring one. At the time that it was installed there were many incentives which made it affordable.";"Very";"No (or minimal) electric bill!  Also the system is on the front of the house so it creates an environment where we can talk to neighbors about renewable energy.";"I would like to be able to store the excess energy rather than sending it to the grid but that is cost prohibitive for us. ";"""""""I was surprised when a few of my inverters went bad but they were replaced.  I just didn't expect to have to monitor the system as much as I do.  I was also pleased and surprised that our fully electric house needed only a 5 kw system.  We now have an electric car so that is just enough energy usage for us to have the occasional energy bill.""""""";"How much did it cost?  Do we really have no electric bill?  How long before it will pay for itself?";"I say I love it and I wish that more people would consider renewable energy whether through their own solar panel system or by buying energy from a renewable source.";"They are most surprised that it is possible to have a $0 electric bill and that the system will pay for itself in only about 7-8 years.";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"No";"4";"";"";"";"Geothermal heat pump";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"78";"76";"76";"76";"76";"70";"70";"70";"70";"70";"Carrier";"Yes";"Easy";"No";"1";"None";"1";"None";"Computer since I am at home most days."
7077;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"1";"1";"0";"0";"2";"0";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"10.53kw";"I am in the solar business. Wanted to save money on monthly electric bill.";"Very";"Ability to monitor system.";"""""""None really, have some roof design features that produce some shading late in the day.""""""";"""""""I think it is generating what I expected, but my house also uses more electricity than I expected.""""""";"""""""It's a recent install, so don't have comment on this yet.""""""";"""""""I'm looking forward to seeing the real world production over time.""""""";"Most are curious as to why I did it and the payback.";"";"";"";"";"None";"";"";"";"Protection against future utility rate increases";"";"";"";"Yes";"""""""Yes, new house. Built/completed in early 2013. Installed 10.53kw solar system in July/Aug 2014.""""""";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"78";"78";"78";"75";"78";"70";"70";"70";"70";"70";"Nest";"Yes";"Easy";"No";"3";"1";"2";"1";"PC"
5490;"Complete";"Pier and beam";"";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"2";"";"";"";"2";"";"";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"4.56";"""""""wanted to support market for solar, but realized we'd even save money on our system after getting a quote from SolarCity""""""";"Very";"lease agreement that allowed us to have minimal upfront costs and a low monthly payment";"battery backup would be great";"""""""it almost completely offsets our electric usage over the course of a year. I wasn't sure it would cover such a large portion of our usage.""""""";"most ask about the size and/or the cost";"I tell them that I pay less for energy now than I did before";"that I only pay $40/mo for electricity";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"79";"78";"78";"76";"78";"70";"72";"72";"69";"72";"Nest";"Yes";"Easy";"Yes";"None";"None";"1";"None";""
298;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"";"";"";"";"Decline to Respond";"";"";"";"";"";"1";"";"";"College graduate";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"No";"3";"";"Central air system with electric heating";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"79";"";"";"";"";"74";"";"";"";"";"";"No";"Easy";"No";"None";"None";"1";"None";""
8124;"Complete";"";"Slab";"";"";"Tuesday";"";"";"Friday";"";"";"Caucasian";"";"";"";"";"";"2";"1";"";"";"2";"";"";"Postgraduate degree";"""""""$300,000 - $1,000,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"Yes";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"3";"";"2012";"";"";"2002";"";"";"2000";"";"80";"78";"78";"77";"78";"65";"68";"69";"66";"69";"";"Yes";"Easy";"No";"None";"None";"2";"";""
3224;"Complete";"";"Slab";"";"";"";"Wednesday";"Thursday";"Friday";"";"";"";"";"";"";"Decline to Respond";"";"";"";"";"";"2";"";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"3.25";"""""""A combination of the rebates from Pecan Street Initiative and COA's Austin Energy made it a no brainer.""""""";"Very";"A great way to generate green electric power from an unobtrusive system/ setup. ";"Improved and constant efficiency in green electric power generation. `";"""""""The entire process - from education, going under contract (with Lighthouse Solar), getting the rebates, installation and initiation of solar energy production. """"""";"How much did it cost and how much is it helping towards the monthly electric bill.";"That is was a great decision - both from financial and green energy generation perspective. ";"""""""That it actually makes a difference, with the monthly electric bills, out-of-pocket costs for installing the system, and the simplicity of the entire process. """"""";"";"";"";"";"None";"";"";"";"Protection against future utility rate increases";"other";"";"n/a";"No";"n/a";"Yes";"5";"";"Central air system with electric heating";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"83";"78";"78";"78";"78";"64";"68";"68";"68";"70";"Honeywell";"Yes";"Easy";"No";"1";"2";"1";"None";"Ceiling fans are left on during summer for air circulation; refrigerator is left on continuously; lights are set on timers so they turn on automatically well before dark. "
5271;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"";"1";"Postgraduate degree";"";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"";"";"";"""""""I don't have enough roof exposure, too much tree cover.""""""";"No";"";"Yes";"2";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"78";"78";"76";"76";"76";"68";"72";"72";"68";"72";"";"Yes";"Easy";"No";"1";"1";"1";"";""
6910;"Complete";"";"Slab";"";"";"";"";"";"Friday";"";"";"Caucasian";"";"";"";"";"1";"1";"";"";"";"2";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"Yes";"""""""New HVAC, added insulation and new windows""""""";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"79";"74";"74";"72";"75";"65";"70";"72";"69";"70";"Nest";"Yes";"Easy";"No";"1";"None";"1";"None";""
4062;"Complete";"";"Slab";"";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"2";"0";"0";"0";"2";"0";"0";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Rheem";"2012";"14AJM60A01; 7999W221209766";"";"";"";"";"";"";"79";"79";"79";"80";"79";"65";"68";"68";"66";"68";"Honeywell";"Yes";"Easy";"No";"None";"None";"2";"None";"Digital clocks and appliances with digital clocks are left on"
9609;"Complete";"Pier and beam";"";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"";"1";"Some college/trade/vocational school";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"0";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"78";"78";"75";"78";"";"72";"72";"72";"72";"nest";"Yes";"Easy";"No";"1";"None";"1";"None";"""""""fan or heater in the greenhouse, air cleaner, fish tank filter, computer, porch lights, all the time"""""""
9143;"Complete";"Pier and beam";"";"";"Monday";"";"";"";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"2";"";"";"Postgraduate degree";"";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"80";"78";"78";"78";"78";"65";"68";"68";"68";"68";"Nest";"Yes";"Easy";"No";"None";"None";"2";"None";"""""""Laser printer, ink jet printer, home security system."""""""
2859;"Complete";"";"Slab";"";"Monday";"";"";"";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"0";"";"";"0";"";"College graduate";"""""""$50,000 - $74,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"""""""I don't have solar because the COA came out and stated that I wasn't eligible for the rebate due to shadows on my roof.""""""";"No";"";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"78";"74";"78";"74";"76";"74";"74";"74";"74";"74";"";"No";"""""""Haven't tried""""""";"No";"";"1";"1";"";""
2575;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"0";"1";"College graduate";"""""""$50,000 - $74,999""""""";"Yes";"Whatever they told me to buy";"Investment to sell later and control monthly cost now";"Very";"Lower bills";"I wish it coul be the roofing shingles rather than the panels ";"How much energy they produce";"How did you justify the cost";"Great!";"How fast the pay back is";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"4";"";"";"";"";"";"";"";"""""""I don't know""""""";"1";"You have got to be kidding me";"";"";"";"";"";"";"";"";"74";"74";"68";"68";"74";"68";"66";"68";"60";"68";"I have no idea";"Yes";"Very difficult";"Yes";"2";"1";"1";"None";"Lights on of and on timers"
6348;"Partial";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"2";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"4.5";"""""""Wanted to generate our own power.  We are in the process of installing, so can't answer all the questions below.""""""";"";"";"";"";"";"";"";"";"";"";"";"None";"";"";"";"";"";"";"How low their electric bills area!";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
5449;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"1";"1";"";"";"";"2";"";"";"Postgraduate degree";"";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"other";"";"""""""Not by someone who has owned them, but given the number of hurricanes that we get, there is somewhat of a concern about losing the panels during a storm.""""""";"Yes";"Attic insulation";"Yes";"5";"Split system with gas furnace";"";"";"";"Window unit";"";"";"";"2";"amana";"2010";"asx140481ba 1006123002";"Standard";"2003";"2a7b0036a1000aa 3291ns13f";"";"";"";"85";"77";"75";"75";"75";"68";"73";"73";"73";"73";"Honeywell";"Yes";"Easy";"No";"None";"None";"2";"None";"Computers... always on. I work from home and the startup time is too long to wait"
2818;"Complete";"";"Slab";"";"Monday";"";"";"";"";"";"";"Caucasian";"";"";"";"";"1";"1";"";"";"";"2";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"""""""don't recall""""""";"""""""City of Austin / Pecan St Rebates  - plus, I grew up with a solar system and like the idea""""""";"Very";"real-time monitoring - performance seems to be matching the estimates";"""""""I have heard of films and other enhancements to the effectiveness of the panels but I don't know if they are market-ready yet; also, it would be great to have local storage of excess production""""""";"";"What percentage of energy for your home comes from the solar?";"""""""It produces about 70% of our energy, payout should be in about 4-5 years, we got lucky in terms of the rebates.""""""";"";"";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"";"";"";"";"No";"";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"78";"75";"74";"74";"75";"70";"70";"70";"70";"70";"Honeywell";"Yes";"Moderately difficult";"No";"None";"None";"2";"None";"desktop computer"
6953;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"1";"0";"0";"College graduate";"""""""$35,000 - $49,999""""""";"Yes";"6.0kW";"Reduce my carbon footprint as well as elimination on all sorts of pollution from poiwer generation. For years in the Midwest I begged the city utility for renewable energy (unsuccessfully).";"Very";"The monitoring system where I can see production.";"I paid extra for an inverter that allows me to use an outlet in the event of an outage. But I have to throw a switch...";"None";"Cost is number one. Number two is the impact on my bill.";"I tend to mention how a great investment the system has been and will be over 25 years.";"Most seem to think the payback is measured in decades and not many know there are incentives to bring the cost down by a significant amount.";"";"";"";"";"None";"";"";"Emission-free electricity";"Protection against future utility rate increases";"other";"";"I did not know anyone with panels before making the purchase.";"No";"";"No";"2";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"2013";"CA16NA02400 4413X60483";"";"";"";"";"";"";"78";"74";"74";"70";"74";"60";"72";"72";"67";"72";"Ecobee";"Yes";"Easy";"No";"None";"None";"1";"None";"The cable modem is separate from the wifi router and a small device that the solar monitoring system uses for communication. "
3736;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"";"2";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"Yes";"6.5";"Reduce greenhouse gases and reduce electricity bill";"Very";"All";"None";"None";"How much did it cost? What is the payback period?";"Recommend they get one. Will take 4-5 years to pay itself off.";"Quick payback Amount of financial assistance from Austin Energy";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"2";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"77";"77";"77";"75";"77";"68";"68";"68";"65";"68";"Nest";"Yes";"Easy";"Yes";"1";"1";"1";"None";"I turn off the TV and DVR at night."
9869;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"1";"";"";"2";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"""""""Don't like the way they look""""""";"""""""Concerned with how it might affect my home's resale value""""""";"";"";"Independence from the utility";"Emission-free electricity";"";"";"";"";"Yes";"""""""new master bath, painted interior, removed popcorn ceiling, new floors, new guest bath, upgrade kitchen, new siding, new gutters""""""";"Yes";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"carrier";"2008";"";"";"";"";"";"";"";"78";"78";"75";"68";"78";"65";"65";"65";"65";"65";"honeywell";"Yes";"Moderately difficult";"No";"1";"1";"1";"None";""
4956;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"Asian/Pacific Islander";"";"";"";"";"";"";"1";"1";"0";"0";"2";"";"";"0";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"";"";"";"Quite expensive up front cost. You can get money back from the utility in the winterb during low energy usage periods.";"No";"";"Yes";"7";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"80";"80";"79";"80";"79";"67";"68";"68";"68";"67";"Nest";"Yes";"Easy";"No";"1";"None";"2";"1";""
8142;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"";"";"";"";"Decline to Respond";"0";"0";"0";"0";"0";"0";"1";"0";"Postgraduate degree";"";"Yes";"3.4";"Reduce carbon emissions";"Very dissatisfied";"Operated for 8 years with no problems.";"vendor (SMA) supplied a wireless monitoring system that they no longer support.";"N/A";"""""""nothing, really""""""";"""""""that first kWh was expensive, but the rest are free.""""""";"""""""no one thinks it's ugly""""""";"";"";"";"";"None";"";"";"Emission-free electricity";"";"";"";"";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"RUUD";"~2010";""""""" 18 SEER 13.85 EER, UASL024JEZ""""""";"Janitrol/Goodman";"?1994?";"CJ36-1GB";"";"";"";"80";"80";"78";"78";"80";"66";"68";"66";"60";"66";"Honeywell programmable";"Yes";"Moderately difficult";"Yes";"None";"None";"1";"None";"""""""network switch, network firewall, one network server"""""""
825;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"1";"";"";"";"2";"";"Postgraduate degree";"""""""$300,000 - $1,000,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"""""""I know lots about them and have heard good things, but the installers seem fly-by-night and there is no systems for finding a credible installer in our area. This is #1 reason I have not installed one.  Also, we have 100% wind generated commercial electricity""""""";"No";"We have made a lot of changes but I think they were all before 2012.";"Yes";"6";"";"";"Heat Pump";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"85";"78";"78";"76";"78";"65";"65";"70";"65";"70";"Hunter and Honeywell";"Yes";"Moderately difficult";"No";"None";"None";"1";"None";""
6956;"Complete";"Pier and beam";"";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"";"";"";"";"Decline to Respond";"";"";"";"";"";"2";"";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"";"";"";"";"No";"";"Yes";"2";"";"";"";"";"Window unit";"";"";"";"1";"";"";"";"";"";"";"";"";"";"70";"65";"70";"75";"";"70";"65";"70";"60";"65";"Lux";"Yes";"Easy";"No";"";"1";"3";"";"""""""Freezer, refrigerator, wine refrigerator, computer"""""""
3353;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"";"Hispanic";"";"";"";"0";"0";"0";"0";"0";"0";"1";"0";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"";"";"Protection against future utility rate increases";"";"";"";"Yes";"insulation";"No";"2";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"78";"78";"78";"75";"76";"71";"71";"71";"62";"71";"honeywell";"Yes";"Easy";"Yes";"3";"1";"1";"None";"""""""Charging electronics, timer lights, fridge"""""""
1010;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"1";"1";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"Yes";"No";"";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"84";"82";"82";"82";"82";"";"";"";"";"";"";"Yes";"Moderately difficult";"No";"4";"4";"1";"None";"""""""PCs, outdoor lighting, porch lighting"""""""
7989;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"";"";"Native American/Alaska Native";"";"";"2";"";"";"";"";"2";"";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"6.24";"Tired of paying increasing energy rates with the City of Austin and wanting to convert to a renewable source of energy.  City of Austin however has continued to change their rates and reimbursements such that I am once again paying monthly for my electricity.";"Very";"That it provides clean energy.";"""""""City of Austin reimbursement structure needs to change such that owners of solar systems are no longer penalized for adopting a renewable energy system.  They've consistently reduced reimbursement rates while adding fees and increasing electricity rates which now means I have to pay for energy produced by panels that I own.  I paid to convert my house to a renewable source at my own expense and voluntarily reduced my consumption.  I find it ridiculous that I now pay a fee to the city for people who haven't converted or reduced their consumption (Community Benefit Charge).  Reimbursement rates need either to match the highest consumption rate charge or change to a tiered reimbursement that covers what gets generated.  The yearly zeroing out of credits is also ludicrous.  I'm pretty sure the city wouldn't zero out my bill if at the end of the year I owed them money.  I understand that Pecan street doesn't control these charges, but I hope that we can as a collective voice get energy policies that are ethical and make sense.""""""";"That the City of Austin could change their contractual obligations at the whim of the energy program manager.";"How much did it cost?  Would I do it again if I had the choice?";"""""""I love my system, but if I had the choice to do it over again I'd completely remove my home from the grid so the city no longer had any say in what my energy costs.  It's counterproductive as a society to be so selfish with energy as some loss would occur in the battery storage system, but I wouldn't be producing energy so someone else could profit.""""""";"That the costs can be justified.";"";"";"";"";"None";"";"";"Emission-free electricity";"";"";"";"They share very similar concerns regarding the changes made by the city in reimbursement structure.  In general we all feel that it should be cost/profit neutral.";"No";"";"Yes";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"2012";"2812E12716/24ANB748A0030390";"";"";"";"";"";"";"82";"78";"78";"78";"80";"72";"72";"72";"62";"70";"Carrier";"Yes";"Easy";"No";"None";"1";"2";"None";"Security system server on 24 hours a day (~20W)."
5371;"Complete";"Pier and beam";"";"";"";"";"";"";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"2";"0";"0";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"";"";"";"";"No";"";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"?";"??";"?";"";"";"";"";"";"";"80";"77";"77";"77";"77";"66";"68";"68";"68";"68";"nest";"Yes";"Easy";"Yes";"None";"None";"2";"1";"2 computers"
9488;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"1";"2";"College graduate";"""""""Less than $10,000""""""";"Yes";"3680";"Reduce CO2.";"Somewhat satisfied";"Reduces CO2.";"""""""Reliability,  service.""""""";"Lackluster performance.";"Costhe effective.";"Not cost effective.";"";"";"";"";"";"";"";"";"";"";"";"";"";"Yes";"Leaks sealed.  Storm door.";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"American Standard";"2011";"16.2 seer";"";"";"";"";"";"";"76";"76";"76";"";"76";"76";"75";"75";"75";"75";"";"No";"Easy";"No";"5 or more";"1";"1";"None";""
4213;"Complete";"";"Slab";"";"";"Tuesday";"";"";"Friday";"";"";"";"Hispanic";"";"";"";"1";"";"";"";"1";"1";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"No";"No";"";"Yes";"2";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Trane";"2012";"";"";"";"";"";"";"";"80";"74";"76";"74";"76";"67";"71";"71";"74";"70";"Nest";"Yes";"Easy";"No";"1";"1";"1";"None";"None"
1463;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"1";"0";"0";"College graduate";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"";"";"other";"";"That they are very happy & love their low electric bill";"No";"";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"77";"64";"77";"77";"77";"64";"64";"64";"64";"64";"""""""Whatever y'all last installed""""""";"No";"Very difficult";"No";"None";"2";"1";"None";"""""""2 Computers are always plugged in, but in sleep mode. One most of the time, the other in sleep mode during non-work hours"""""""
3044;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"1";"0";"0";"0";"0";"2";"0";"0";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"6.75";"Good value  ";"Somewhat satisfied";"Generation of power / reduced costs";"System is not as efficient as predicted by about 10%";"Efficiency is lower than expected";"How much do you save?  Who installed them?  Can you go off the grid?";"I tell them that I have solar and that I am doing my part for my pocketbook and the environment.";"""""""That it really didn't cost that much with the Austin energy rebates.""""""";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"8";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"76";"74";"72";"72";"74";"72";"72";"70";"68";"72";"Honeywell";"Yes";"Easy";"No";"2";"2";"2";"1";"""""""Sound machine - babies room Video monitors in living room, play room and babies room """""""
527;"Complete";"";"Slab";"";"Monday";"Tuesday";"";"";"";"Asian/Pacific Islander";"";"";"";"";"";"";"1";"0";"0";"0";"0";"2";"0";"0";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"other";"Independence from the utility";"";"Protection against future utility rate increases";"";"";"Low energy bills ";"No";"";"No";"0";"";"Central air system with electric heating";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"72";"68";"68";"66";"70";"75";"65";"70";"65";"70";"";"No";"Moderately difficult";"No";"4";"None";"1";"None";""
